Region,avg_vis_per_thous,95%CI
South,37.0469028536678,(34.43-39.67)
Midwest,28.474539223827712,(25.89-31.06)
Northeast,29.95649513892446,(27.75-32.16)
West,16.72677484970572,(15.91-17.54)
