Region,avg_vis_thous,95%CI
East South Central,48.38227203152971,(43.4-53.37)
West South Central,45.27822551911272,(41.03-49.53)
West North Central,33.68400548787448,(30.39-36.97)
South Atlantic,32.41855518724305,(30.37-34.47)
Middle Atlantic,31.063437929400685,(28.53-33.6)
Mountain West,28.931538745027506,(27.5-30.37)
East North Central,27.55529065361545,(24.98-30.13)
New England,24.400696000787892,(22.33-26.47)
Pacific West,12.393622006415942,(11.57-13.22)
