Subregion,Phase_CI
West South Central,1.49 (1.2-1.77)
East South Central,1.5 (1.22-1.79)
Mountain West,1.68 (1.49-1.88)
West North Central,2.05 (1.83-2.28)
South Atlantic,2.1 (1.84-2.37)
East North Central,2.24 (2.01-2.47)
Pacific West,2.35 (2.1-2.61)
Middle Atlantic,2.56 (2.38-2.74)
New England,2.62 (2.44-2.81)
